2026-04-12T21:25:54Z,5fffbd2,1022645,360083,741712,150462
2026-04-12T21:54:27Z,8c2caaf,1022645,360083,741712,150462
2026-04-12T22:19:04Z,898628a,1022645,360083,741712,150462
2026-04-12T22:27:23Z,0cc2faa,1021324,360083,741712,149141
2026-04-12T22:50:26Z,2deb8e0,1021324,360083,741712,149141
2026-04-12T23:13:09Z,2405e5a,1025013,364392,743006,149141
2026-04-13T00:07:27Z,c58282d,1025013,364392,743006,149141
2026-04-14T21:41:07Z,a848a9d,1025463,364576,743384,149141
2026-04-14T22:33:38Z,2cca488,1025463,364576,743384,149141
2026-04-14T23:49:49Z,1c2a5b9,1025463,364576,743384,149141
2026-04-15T00:39:20Z,028d38f,1025463,368261,743384,149141
2026-04-15T01:24:40Z,61cb380,1025463,368261,743384,149141
2026-04-15T01:37:56Z,ba1159a,1025463,368697,743384,149141
2026-04-15T01:47:55Z,ade8134,1025463,368697,743384,149141
2026-04-15T21:08:46Z,444e733,1025463,368697,743384,149141
2026-04-15T22:24:17Z,a447fdd,1053989,368697,785390,135661
2026-04-15T22:49:19Z,b23c7de,1048207,368697,786500,128769
2026-04-16T01:27:17Z,f38fc2a,1032430,368697,770557,129009
2026-04-16T01:49:06Z,102ef34,1031899,368697,769941,129094
2026-04-16T01:56:21Z,07875e1,1031655,368697,770015,128776
